0, 4, O, Minimax Agent, O
6035, 5, O, Minimax Agent, O
6036, 6, X, Minimax Agent, O
6037, 7, O, Minimax Agent, O
6038, 6, X, Minimax Agent, O
6039, 5, O, Minimax Agent, O
6040, 6, X, Minimax Agent, O
6041, 5, O, Minimax Agent, O
6042, 8, X, Minimax Agent, O
6043, 7, O, Minimax Agent, O
6044, 5, O, Minimax Agent, O
6045, 6, X, Minimax Agent, O
6046, 5, O, Minimax Agent, O
6047, 5, O, Minimax Agent, O
6048, 7, O, Minimax Agent, O
6049, 6, X, Minimax Agent, O
6050, 5, O, Minimax Agent, O
6051, 8, X, Minimax Agent, O
6052, 5, O, Minimax Agent, O
6053, 5, O, Minimax Agent, O
6054, 7, O, Minimax Agent, O
6055, 9, X, None, Draw
6056, 6, X, Minimax Agent, O
6057, 5, O, Minimax Agent, O
6058, 5, O, Minimax Agent, O
6059, 8, X, Minimax Agent, O
6060, 5, O, Minimax Agent, O
6061, 6, X, Minimax Agent, O
6062, 8, X, Minimax Agent, O
6063, 6, X, Minimax Agent, O
6064, 5, O, Minimax Agent, O
6065, 9, X, None, Draw
6066, 5, O, Minimax Agent, O
6067, 6, X, Minimax Agent, O
6068, 8, X, Minimax Agent, O
6069, 6, X, Minimax Agent, O
6070, 6, X, Minimax Agent, O
6071, 5, O, Minimax Agent, O
6072, 5, O, Minimax Agent, O
6073, 6, X, Minimax Agent, O
6074, 5, O, Minimax Agent, O
6075, 5, O, Minimax Agent, O
6076, 5, O, Minimax Agent, O
6077, 5, O, Minimax Agent, O
6078, 5, O, Minimax Agent, O
6079, 8, X, Minimax Agent, O
6080, 7, O, Minimax Agent, O
6081, 5, O, Minimax Agent, O
6082, 5, O, Minimax Agent, O
6083, 5, O, Minimax Agent, O
6084, 5, O, Minimax Agent, O
6085, 5, O, Minimax Agent, O
6086, 8, X, Minimax Agent, O
6087, 6, X, Minimax Agent, O
6088, 5, O, Minimax Agent, O
6089, 8, X, Minimax Agent, O
6090, 7, O, Minimax Agent, O
6091, 5, O, Minimax Agent, O
6092, 8, X, Minimax Agent, O
6093, 5, O, Minimax Agent, O
6094, 7, O, Minimax Agent, O
6095, 5, O, Minimax Agent, O
6096, 8, X, Minimax Agent, O
6097, 5, O, Minimax Agent, O
6098, 7, O, Minimax Agent, O
6099, 5, O, Minimax Agent, O
6100, 9, X, None, Draw
6101, 6, X, Minimax Agent, O
6102, 8, X, Minimax Agent, O
6103, 5, O, Minimax Agent, O
6104, 8, X, Minimax Agent, O
6105, 5, O, Minimax Agent, O
6106, 6, X, Minimax Agent, O
6107, 6, X, Minimax Agent, O
6108, 7, O, Minimax Agent, O
6109, 7, O, Minimax Agent, O
6110, 5, O, Minimax Agent, O
6111, 8, X, Minimax Agent, O
6112, 6, X, Minimax Agent, O
6113, 8, X, Minimax Agent, O
6114, 5, O, Minimax Agent, O
6115, 6, X, Minimax Agent, O
6116, 5, O, Minimax Agent, O
6117, 5, O, Minimax Agent, O
6118, 5, O, Minimax Agent, O
6119, 6, X, Minimax Agent, O
6120, 7, O, Minimax Agent, O
6121, 8, X, Minimax Agent, O
6122, 5, O, Minimax Agent, O
6123, 5, O, Minimax Agent, O
6124, 5, O, Minimax Agent, O
6125, 6, X, Minimax Agent, O
6126, 5, O, Minimax Agent, O
6127, 6, X, Minimax Agent, O
6128, 9, X, None, Draw
6129, 9, X, None, Draw
6130, 5, O, Minimax Agent, O
6131, 5, O, Minimax Agent, O
6132, 8, X, Minimax Agent, O
6133, 8, X, Minimax Agent, O
6134, 6, X, Minimax Agent, O
6135, 5, O, Minimax Agent, O
6136, 7, O, Minimax Agent, O
6137, 6, X, Minimax Agent, O
6138, 5, O, Minimax Agent, O
6139, 7, O, Minimax Agent, O
6140, 8, X, Minimax Agent, O
6141, 6, X, Minimax Agent, O
6142, 5, O, Minimax Agent, O
6143, 7, O, Minimax Agent, O
6144, 9, X, None, Draw
6145, 6, X, Minimax Agent, O
6146, 6, X, Minimax Agent, O
6147, 9, O, None, Draw
6148, 8, X, Minimax Agent, O
6149, 6, X, Minimax Agent, O
6150, 6, X, Minimax Agent, O
6151, 6, X, Minimax Agent, O
6152, 5, O, Minimax Agent, O
6153, 9, X, None, Draw
6154, 8, X, Minimax Agent, O
6155, 8, X, Minimax Agent, O
6156, 6, X, Minimax Agent, O
6157, 8, X, Minimax Agent, O
6158, 7, O, Minimax Agent, O
6159, 8, X, Minimax Agent, O
6160, 9, X, None, Draw
6161, 5, O, Minimax Agent, O
6162, 7, O, Minimax Agent, O
6163, 5, O, Minimax Agent, O
6164, 5, O, Minimax Agent, O
6165, 9, O, None, Draw
6166, 8, X, Minimax Agent, O
6167, 5, O, Minimax Agent, O
6168, 5, O, Minimax Agent, O
6169, 8, X, Minimax Agent, O
6170, 7, O, Minimax Agent, O
6171, 7, O, Minimax Agent, O
6172, 8, X, Minimax Agent, O
6173, 8, X, Minimax Agent, O
6174, 7, O, Minimax Agent, O
6175, 6, X, Minimax Agent, O
6176, 7, O, Minimax Agent, O
6177, 8, X, Minimax Agent, O
6178, 9, O, None, Draw
6179, 6, X, Minimax Agent, O
6180, 5, O, Minimax Agent, O
6181, 7, O, Minimax Agent, O
6182, 5, O, Minimax Agent, O
6183, 9, X, None, Draw
6184, 5, O, Minimax Agent, O
6185, 9, X, None, Draw
6186, 6, X, Minimax Agent, O
6187, 6, X, Minimax Agent, O
6188, 5, O, Minimax Agent, O
6189, 5, O, Minimax Agent, O
6190, 5, O, Minimax Agent, O
6191, 5, O, Minimax Agent, O
6192, 7, O, Minimax Agent, O
6193, 6, X, Minimax Agent, O
6194, 7, O, Minimax Agent, O
6195, 9, X, None, Draw
6196, 8, X, Minimax Agent, O
6197, 6, X, Minimax Agent, O
6198, 6, X, Minimax Agent, O
6199, 8, X, Minimax Agent, O
6200, 9, X, None, Draw
6201, 5, O, Minimax Agent, O
6202, 5, O, Minimax Agent, O
6203, 8, X, Minimax Agent, O
6204, 5, O, Minimax Agent, O
6205, 8, X, Minimax Agent, O
6206, 5, O, Minimax Agent, O
6207, 5, O, Minimax Agent, O
6208, 5, O, Minimax Agent, O
6209, 8, X, Minimax Agent, O
6210, 6, X, Minimax Agent, O
6211, 8, X, Minimax Agent, O
6212, 5, O, Minimax Agent, O
6213, 8, X, Minimax Agent, O
6214, 6, X, Minimax Agent, O
6215, 7, O, Minimax Agent, O
6216, 5, O, Minimax Agent, O
6217, 5, O, Minimax Agent, O
6218, 9, O, None, Draw
6219, 8, X, Minimax Agent, O
6220, 7, O, Minimax Agent, O
6221, 5, O, Minimax Agent, O
6222, 8, X, Minimax Agent, O
6223, 5, O, Minimax Agent, O
6224, 5, O, Minimax Agent, O
6225, 6, X, Minimax Agent, O
6226, 5, O, Minimax Agent, O
6227, 7, O, Minimax Agent, O
6228, 8, X, Minimax Agent, O
6229, 8, X, Minimax Agent, O
6230, 6, X, Minimax Agent, O
6231, 5, O, Minimax Agent, O
6232, 5, O, Minimax Agent, O
6233, 5, O, Minimax Agent, O
6234, 9, X, None, Draw
6235, 8, X, Minimax Agent, O
6236, 5, O, Minimax Agent, O
6237, 9, X, None, Draw
6238, 8, X, Minimax Agent, O
6239, 8, X, Minimax Agent, O
6240, 9, O, None, Draw
6241, 5, O, Minimax Agent, O
6242, 8, X, Minimax Agent, O
6243, 5, O, Minimax Agent, O
6244, 7, O, Minimax Agent, O
6245, 7, O, Minimax Agent, O
6246, 5, O, Minimax Agent, O
6247, 6, X, Minimax Agent, O
6248, 5, O, Minimax Agent, O
6249, 5, O, Minimax Agent, O
6250, 9, O, None, Draw
6251, 6, X, Minimax Agent, O
6252, 5, O, Minimax Agent, O
6253, 9, O, None, Draw
6254, 8, X, Minimax Agent, O
6255, 7, O, Minimax Agent, O
6256, 5, O, Minimax Agent, O
6257, 5, O, Minimax Agent, O
6258, 8, X, Minimax Agent, O
6259, 5, O, Minimax Agent, O
6260, 5, O, Minimax Agent, O
6261, 5, O, Minimax Agent, O
6262, 7, O, Minimax Agent, O
6263, 5, O, Minimax Agent, O
6264, 9, O, None, Draw
6265, 6, X, Minimax Agent, O
6266, 6, X, Minimax Agent, O
6267, 8, X, Minimax Agent, O
6268, 6, X, Minimax Agent, O
6269, 5, O, Minimax Agent, O
6270, 5, O, Minimax Agent, O
6271, 8, X, Minimax Agent, O
6272, 5, O, Minimax Agent, O
6273, 6, X, Minimax Agent, O
6274, 5, O, Minimax Agent, O
6275, 9, X, None, Draw
6276, 6, X, Minimax Agent, O
6277, 8, X, Minimax Agent, O
6278, 6, X, Minimax Agent, O
6279, 7, O, Minimax Agent, O
6280, 8, X, Minimax Agent, O
6281, 8, X, Minimax Agent, O
6282, 9, X, None, Draw
6283, 8, X, Minimax Agent, O
6284, 5, O, Minimax Agent, O
6285, 8, X, Minimax Agent, O
6286, 5, O, Minimax Agent, O
6287, 9, O, None, Draw
6288, 5, O, Minimax Agent, O
6289, 5, O, Minimax Agent, O
6290, 6, X, Minimax Agent, O
6291, 5, O, Minimax Agent, O
6292, 8, X, Minimax Agent, O
6293, 5, O, Minimax Agent, O
6294, 5, O, Minimax Agent, O
6295, 5, O, Minimax Agent, O
6296, 5, O, Minimax Agent, O
6297, 5, O, Minimax Agent, O
6298, 7, O, Minimax Agent, O
6299, 7, O, Minimax Agent, O
6300, 5, O, Minimax Agent, O
6301, 5, O, Minimax Agent, O
6302, 8, X, Minimax Agent, O
6303, 6, X, Minimax Agent, O
6304, 6, X, Minimax Agent, O
6305, 7, O, Minimax Agent, O
6306, 7, O, Minimax Agent, O
6307, 6, X, Minimax Agent, O
6308, 7, O, Minimax Agent, O
6309, 6, X, Minimax Agent, O
6310, 6, X, Minimax Agent, O
6311, 6, X, Minimax Agent, O
6312, 5, O, Minimax Agent, O
6313, 5, O, Minimax Agent, O
6314, 8, X, Minimax Agent, O
6315, 9, X, None, Draw
6316, 9, O, None, Draw
6317, 9, X, None, Draw
6318, 8, X, Minimax Agent, O
6319, 5, O, Minimax Agent, O
6320, 8, X, Minimax Agent, O
6321, 9, X, None, Draw
6322, 6, X, Minimax Agent, O
6323, 7, O, Minimax Agent, O
6324, 7, O, Minimax Agent, O
6325, 5, O, Minimax Agent, O
6326, 6, X, Minimax Agent, O
6327, 6, X, Minimax Agent, O
6328, 6, X, Minimax Agent, O
6329, 6, X, Minimax Agent, O
6330, 8, X, Minimax Agent, O
6331, 6, X, Minimax Agent, O
6332, 5, O, Minimax Agent, O
6333, 5, O, Minimax Agent, O
6334, 9, X, None, Draw
6335, 6, X, Minimax Agent, O
6336, 9, X, None, Draw
6337, 9, O, None, Draw
6338, 7, O, Minimax Agent, O
6339, 5, O, Minimax Agent, O
6340, 6, X, Minimax Agent, O
6341, 6, X, Minimax Agent, O
6342, 8, X, Minimax Agent, O
6343, 8, X, Minimax Agent, O
6344, 6, X, Minimax Agent, O
6345, 5, O, Minimax Agent, O
6346, 7, O, Minimax Agent, O
6347, 9, X, None, Draw
6348, 7, O, Minimax Agent, O
6349, 9, X, None, Draw
6350, 5, O, Minimax Agent, O
6351, 5, O, Minimax Agent, O
6352, 9, O, None, Draw
6353, 7, O, Minimax Agent, O
6354, 8, X, Minimax Agent, O
6355, 6, X, Minimax Agent, O
6356, 5, O, Minimax Agent, O
6357, 7, O, Minimax Agent, O
6358, 6, X, Minimax Agent, O
6359, 7, O, Minimax Agent, O
6360, 8, X, Minimax Agent, O
6361, 8, X, Minimax Agent, O
6362, 9, X, None, Draw
6363, 7, O, Minimax Agent, O
6364, 8, X, Minimax Agent, O
6365, 8, X, Minimax Agent, O
6366, 9, X, None, Draw
6367, 5, O, Minimax Agent, O
6368, 9, X, None, Draw
6369, 7, O, Minimax Agent, O
6370, 5, O, Minimax Agent, O
6371, 8, X, Minimax Agent, O
6372, 6, X, Minimax Agent, O
6373, 6, X, Minimax Agent, O
6374, 7, O, Minimax Agent, O
6375, 9, X, None, Draw
6376, 8, X, Minimax Agent, O
6377, 8, X, Minimax Agent, O
6378, 8, X, Minimax Agent, O
6379, 5, O, Minimax Agent, O
6380, 6, X, Minimax Agent, O
6381, 6, X, Minimax Agent, O
6382, 7, O, Minimax Agent, O
6383, 6, X, Minimax Agent, O
6384, 6, X, Minimax Agent, O
6385, 9, X, None, Draw
6386, 6, X, Minimax Agent, O
6387, 9, X, None, Draw
6388, 6, X, Minimax Agent, O
6389, 8, X, Minimax Agent, O
6390, 6, X, Minimax Agent, O
6391, 8, X, Minimax Agent, O
6392, 7, O, Minimax Agent, O
6393, 6, X, Minimax Agent, O
6394, 7, O, Minimax Agent, O
6395, 6, X, Minimax Agent, O
6396, 6, X, Minimax Agent, O
6397, 9, X, None, Draw
6398, 5, O, Minimax Agent, O
6399, 7, O, Minimax Agent, O
6400, 7, O, Minimax Agent, O
6401, 8, X, Minimax Agent, O
6402, 8, X, Minimax Agent, O
6403, 5, O, Minimax Agent, O
6404, 6, X, Minimax Agent, O
6405, 6, X, Minimax Agent, O
6406, 5, O, Minimax Agent, O
6407, 6, X, Minimax Agent, O
6408, 8, X, Minimax Agent, O
6409, 7, O, Minimax Agent, O
6410, 5, O, Minimax Agent, O
6411, 6, X, Minimax Agent, O
6412, 7, O, Minimax Agent, O
6413, 5, O, Minimax Agent, O
6414, 8, X, Minimax Agent, O
6415, 8, X, Minimax Agent, O
6416, 5, O, Minimax Agent, O
6417, 6, X, Minimax Agent, O
6418, 6, X, Minimax Agent, O
6419, 5, O, Minimax Agent, O
6420, 9, X, None, Draw
6421, 7, O, Minimax Agent, O
6422, 6, X, Minimax Agent, O
6423, 5, O, Minimax Agent, O
6424, 5, O, Minimax Agent, O
6425, 5, O, Minimax Agent, O
6426, 9, X, None, Draw
6427, 7, O, Minimax Agent, O
6428, 5, O, Minimax Agent, O
6429, 5, O, Minimax Agent, O
6430, 5, O, Minimax Agent, O
6431, 7, O, Minimax Agent, O
6432, 8, X, Minimax Agent, O
6433, 6, X, Minimax Agent, O
6434, 5, O, Minimax Agent, O
6435, 7, O, Minimax Agent, O
6436, 6, X, Minimax Agent, O
6437, 6, X, Minimax Agent, O
6438, 5, O, Minimax Agent, O
6439, 5, O, Minimax Agent, O
6440, 5, O, Minimax Agent, O
6441, 7, O, Minimax Agent, O
6442, 6, X, Minimax Agent, O
6443, 6, X, Minimax Agent, O
6444, 9, X, None, Draw
6445, 5, O, Minimax Agent, O
6446, 8, X, Minimax Agent, O
6447, 9, X, None, Draw
6448, 9, X, None, Draw
6449, 6, X, Minimax Agent, O
6450, 8, X, Minimax Agent, O
6451, 6, X, Minimax Agent, O
6452, 6, X, Minimax Agent, O
6453, 5, O, Minimax Agent, O
6454, 5, O, Minimax Agent, O
6455, 5, O, Minimax Agent, O
6456, 8, X, Minimax Agent, O
6457, 6, X, Minimax Agent, O
6458, 7, O, Minimax Agent, O
6459, 9, X, None, Draw
6460, 5, O, Minimax Agent, O
6461, 5, O, Minimax Agent, O
6462, 6, X, Minimax Agent, O
6463, 8, X, Minimax Agent, O
6464, 5, O, Minimax Agent, O
6465, 7, O, Minimax Agent, O
6466, 9, O, None, Draw
6467, 5, O, Minimax Agent, O
6468, 8, X, Minimax Agent, O
6469, 5, O, Minimax Agent, O
6470, 6, X, Minimax Agent, O
6471, 9, X, None, Draw
6472, 6, X, Minimax Agent, O
6473, 6, X, Minimax Agent, O
6474, 8, X, Minimax Agent, O
6475, 5, O, Minimax Agent, O
6476, 5, O, Minimax Agent, O
6477, 9, O, None, Draw
6478, 7, O, Minimax Agent, O
6479, 8, X, Minimax Agent, O
6480, 5, O, Minimax Agent, O
6481, 9, X, None, Draw
6482, 5, O, Minimax Agent, O
6483, 8, X, Minimax Agent, O
6484, 8, X, Minimax Agent, O
6485, 5, O, Minimax Agent, O
6486, 9, X, None, Draw
6487, 9, O, None, Draw
6488, 7, O, Minimax Agent, O
6489, 7, O, Minimax Agent, O
6490, 7, O, Minimax Agent, O
6491, 6, X, Minimax Agent, O
6492, 9, O, None, Draw
6493, 9, O, None, Draw
6494, 5, O, Minimax Agent, O
6495, 5, O, Minimax Agent, O
6496, 9, X, None, Draw
6497, 8, X, Minimax Agent, O
6498, 6, X, Minimax Agent, O
6499, 7, O, Minimax Agent, O
6500, 6, X, Minimax Agent, O
6501, 6, X, Minimax Agent, O
6502, 5, O, Minimax Agent, O
6503, 9, X, None, Draw
6504, 7, O, Minimax Agent, O
6505, 7, O, Minimax Agent, O
6506, 8, X, Minimax Agent, O
6507, 7, O, Minimax Agent, O
6508, 8, X, Minimax Agent, O
6509, 6, X, Minimax Agent, O
6510, 5, O, Minimax Agent, O
6511, 5, O, Minimax Agent, O
6512, 8, X, Minimax Agent, O
6513, 5, O, Minimax Agent, O
6514, 9, X, None, Draw
6515, 5, O, Minimax Agent, O
6516, 6, X, Minimax Agent, O
6517, 9, X, None, Draw
6518, 8, X, Minimax Agent, O
6519, 5, O, Minimax Agent, O
6520, 5, O, Minimax Agent, O
6521, 8, X, Minimax Agent, O
6522, 5, O, Minimax Agent, O
6523, 5, O, Minimax Agent, O
6524, 6, X, Minimax Agent, O
6525, 5, O, Minimax Agent, O
6526, 6, X, Minimax Agent, O
6527, 5, O, Minimax Agent, O
6528, 6, X, Minimax Agent, O
6529, 5, O, Minimax Agent, O
6530, 8, X, Minimax Agent, O
6531, 8, X, Minimax Agent, O
6532, 5, O, Minimax Agent, O
6533, 6, X, Minimax Agent, O
6534, 5, O, Minimax Agent, O
6535, 9, X, None, Draw
6536, 7, O, Minimax Agent, O
6537, 7, O, Minimax Agent, O
6538, 7, O, Minimax Agent, O
6539, 5, O, Minimax Agent, O
6540, 9, X, None, Draw
6541, 9, X, None, Draw
6542, 8, X, Minimax Agent, O
6543, 5, O, Minimax Agent, O
6544, 8, X, Minimax Agent, O
6545, 9, X, None, Draw
6546, 5, O, Minimax Agent, O
6547, 5, O, Minimax Agent, O
6548, 5, O, Minimax Agent, O
6549, 5, O, Minimax Agent, O
6550, 5, O, Minimax Agent, O
6551, 5, O, Minimax Agent, O
6552, 5, O, Minimax Agent, O
6553, 9, X, None, Draw
6554, 6, X, Minimax Agent, O
6555, 7, O, Minimax Agent, O
6556, 9, X, None, Draw
6557, 9, O, None, Draw
6558, 5, O, Minimax Agent, O
6559, 5, O, Minimax Agent, O
6560, 7, O, Minimax Agent, O
6561, 8, X, Minimax Agent, O
6562, 8, X, Minimax Agent, O
6563, 8, X, Minimax Agent, O
6564, 7, O, Minimax Agent, O
6565, 9, X, None, Draw
6566, 6, X, Minimax Agent, O
6567, 6, X, Minimax Agent, O
6568, 8, X, Minimax Agent, O
6569, 5, O, Minimax Agent, O
6570, 9, X, None, Draw
6571, 6, X, Minimax Agent, O
6572, 8, X, Minimax Agent, O
6573, 5, O, Minimax Agent, O
6574, 6, X, Minimax Agent, O
6575, 5, O, Minimax Agent, O
6576, 9, X, None, Draw
6577, 5, O, Minimax Agent, O
6578, 5, O, Minimax Agent, O
6579, 7, O, Minimax Agent, O
6580, 5, O, Minimax Agent, O
6581, 5, O, Minimax Agent, O
6582, 6, X, Minimax Agent, O
6583, 5, O, Minimax Agent, O
6584, 8, X, Minimax Agent, O
6585, 7, O, Minimax Agent, O
6586, 5, O, Minimax Agent, O
6587, 7, O, Minimax Agent, O
6588, 8, X, Minimax Agent, O
6589, 9, X, None, Draw
6590, 6, X, Minimax Agent, O
6591, 5, O, Minimax Agent, O
6592, 5, O, Minimax Agent, O
6593, 8, X, Minimax Agent, O
6594, 6, X, Minimax Agent, O
6595, 5, O, Minimax Agent, O
6596, 7, O, Minimax Agent, O
6597, 6, X, Minimax Agent, O
6598, 8, X, Minimax Agent, O
6599, 6, X, Minimax Agent, O
6600, 7, O, Minimax Agent, O
6601, 5, O, Minimax Agent, O
6602, 5, O, Minimax Agent, O
6603, 9, X, None, Draw
6604, 6, X, Minimax Agent, O
6605, 5, O, Minimax Agent, O
6606, 8, X, Minimax Agent, O
6607, 6, X, Minimax Agent, O
6608, 5, O, Minimax Agent, O
6609, 6, X, Minimax Agent, O
6610, 6, X, Minimax Agent, O
6611, 8, X, Minimax Agent, O
6612, 7, O, Minimax Agent, O
6613, 9, X, None, Draw
6614, 5, O, Minimax Agent, O
6615, 8, X, Minimax Agent, O
6616, 8, X, Minimax Agent, O
6617, 5, O, Minimax Agent, O
6618, 8, X, Minimax Agent, O
6619, 6, X, Minimax Agent, O
6620, 9, X, None, Draw
6621, 8, X, Minimax Agent, O
6622, 5, O, Minimax Agent, O
6623, 5, O, Minimax Agent, O
6624, 6, X, Minimax Agent, O
6625, 5, O, Minimax Agent, O
6626, 5, O, Minimax Agent, O
6627, 8, X, Minimax Agent, O
6628, 6, X, Minimax Agent, O
6629, 7, O, Minimax Agent, O
6630, 5, O, Minimax Agent, O
6631, 7, O, Minimax Agent, O
6632, 5, O, Minimax Agent, O
6633, 5, O, Minimax Agent, O
6634, 6, X, Minimax Agent, O
6635, 8, X, Minimax Agent, O
6636, 6, X, Minimax Agent, O
6637, 5, O, Minimax Agent, O
6638, 5, O, Minimax Agent, O
6639, 5, O, Minimax Agent, O
6640, 5, O, Minimax Agent, O
6641, 6, X, Minimax Agent, O
6642, 6, X, Minimax Agent, O
6643, 6, X, Minimax Agent, O
6644, 9, X, None, Draw
6645, 9, X, None, Draw
6646, 5, O, Minimax Agent, O
6647, 8, X, Minimax Agent, O
6648, 6, X, Minimax Agent, O
6649, 8, X, Minimax Agent, O
6650, 6, X, Minimax Agent, O
6651, 6, X, Minimax Agent, O
6652, 8, X, Minimax Agent, O
6653, 5, O, Minimax Agent, O
6654, 6, X, Minimax Agent, O
6655, 6, X, Minimax Agent, O
6656, 5, O, Minimax Agent, O
6657, 7, O, Minimax Agent, O
6658, 5, O, Minimax Agent, O
6659, 5, O, Minimax Agent, O
6660, 5, O, Minimax Agent, O
6661, 5, O, Minimax Agent, O
6662, 5, O, Minimax Agent, O
6663, 5, O, Minimax Agent, O
6664, 9, O, None, Draw
6665, 9, X, None, Draw
6666, 8, X, Minimax Agent, O
6667, 5, O, Minimax Agent, O
6668, 5, O, Minimax Agent, O
6669, 5, O, Minimax Agent, O
6670, 5, O, Minimax Agent, O
6671, 5, O, Minimax Agent, O
6672, 8, X, Minimax Agent, O
6673, 6, X, Minimax Agent, O
6674, 8, X, Minimax Agent, O
6675, 5, O, Minimax Agent, O
6676, 6, X, Minimax Agent, O
6677, 8, X, Minimax Agent, O
6678, 7, O, Minimax Agent, O
6679, 8, X, Minimax Agent, O
6680, 5, O, Minimax Agent, O
6681, 5, O, Minimax Agent, O
6682, 6, X, Minimax Agent, O
6683, 9, O, None, Draw
6684, 5, O, Minimax Agent, O
6685, 5, O, Minimax Agent, O
6686, 6, X, Minimax Agent, O
6687, 8, X, Minimax Agent, O
6688, 7, O, Minimax Agent, O
6689, 7, O, Minimax Agent, O
6690, 5, O, Minimax Agent, O
6691, 8, X, Minimax Agent, O
6692, 9, O, None, Draw
6693, 6, X, Minimax Agent, O
6694, 6, X, Minimax Agent, O
6695, 5, O, Minimax Agent, O
6696, 5, O, Minimax Agent, O
6697, 5, O, Minimax Agent, O
6698, 8, X, Minimax Agent, O
6699, 5, O, Minimax Agent, O
6700, 5, O, Minimax Agent, O
6701, 7, O, Minimax Agent, O
6702, 5, O, Minimax Agent, O
6703, 5, O, Minimax Agent, O
6704, 9, X, None, Draw
6705, 8, X, Minimax Agent, O
6706, 6, X, Minimax Agent, O
6707, 8, X, Minimax Agent, O
6708, 9, X, None, Draw
6709, 8, X, Minimax Agent, O
6710, 6, X, Minimax Agent, O
6711, 5, O, Minimax Agent, O
6712, 9, X, None, Draw
6713, 5, O, Minimax Agent, O
6714, 5, O, Minimax Agent, O
6715, 8, X, Minimax Agent, O
6716, 5, O, Minimax Agent, O
6717, 6, X, Minimax Agent, O
6718, 6, X, Minimax Agent, O
6719, 8, X, Minimax Agent, O
6720, 5, O, Minimax Agent, O
6721, 5, O, Minimax Agent, O
6722, 6, X, Minimax Agent, O
6723, 6, X, Minimax Agent, O
6724, 5, O, Minimax Agent, O
6725, 8, X, Minimax Agent, O
6726, 6, X, Minimax Agent, O
6727, 5, O, Minimax Agent, O
6728, 5, O, Minimax Agent, O
6729, 5, O, Minimax Agent, O
6730, 7, O, Minimax Agent, O
6731, 5, O, Minimax Agent, O
6732, 5, O, Minimax Agent, O
6733, 6, X, Minimax Agent, O
6734, 5, O, Minimax Agent, O
6735, 6, X, Minimax Agent, O
6736, 7, O, Minimax Agent, O
6737, 5, O, Minimax Agent, O
6738, 5, O, Minimax Agent, O
6739, 6, X, Minimax Agent, O
6740, 9, X, None, Draw
6741, 7, O, Minimax Agent, O
6742, 7, O, Minimax Agent, O
6743, 9, X, None, Draw
6744, 5, O, Minimax Agent, O
6745, 5, O, Minimax Agent, O
6746, 7, O, Minimax Agent, O
6747, 5, O, Minimax Agent, O
6748, 6, X, Minimax Agent, O
6749, 9, X, None, Draw
6750, 6, X, Minimax Agent, O
6751, 5, O, Minimax Agent, O
6752, 8, X, Minimax Agent, O
6753, 9, X, None, Draw
6754, 7, O, Minimax Agent, O
6755, 5, O, Minimax Agent, O
6756, 8, X, Minimax Agent, O
6757, 8, X, Minimax Agent, O
6758, 9, X, None, Draw
6759, 8, X, Minimax Agent, O
6760, 8, X, Minimax Agent, O
6761, 7, O, Minimax Agent, O
6762, 5, O, Minimax Agent, O
6763, 8, X, Minimax Agent, O
6764, 5, O, Minimax Agent, O
6765, 8, X, Minimax Agent, O
6766, 5, O, Minimax Agent, O
6767, 8, X, Minimax Agent, O
6768, 5, O, Minimax Agent, O
6769, 5, O, Minimax Agent, O
6770, 6, X, Minimax Agent, O
6771, 5, O, Minimax Agent, O
6772, 7, O, Minimax Agent, O
6773, 8, X, Minimax Agent, O
6774, 6, X, Minimax Agent, O
6775, 6, X, Minimax Agent, O
6776, 5, O, Minimax Agent, O
6777, 5, O, Minimax Agent, O
6778, 8, X, Minimax Agent, O
6779, 5, O, Minimax Agent, O
6780, 5, O, Minimax Agent, O
6781, 5, O, Minimax Agent, O
6782, 9, X, None, Draw
6783, 9, X, None, Draw
6784, 6, X, Minimax Agent, O
6785, 8, X, Minimax Agent, O
6786, 7, O, Minimax Agent, O
6787, 5, O, Minimax Agent, O
6788, 6, X, Minimax Agent, O
6789, 8, X, Minimax Agent, O
6790, 9, X, None, Draw
6791, 5, O, Minimax Agent, O
6792, 5, O, Minimax Agent, O
6793, 5, O, Minimax Agent, O
6794, 8, X, Minimax Agent, O
6795, 7, O, Minimax Agent, O
6796, 6, X, Minimax Agent, O
6797, 8, X, Minimax Agent, O
6798, 5, O, Minimax Agent, O
6799, 5, O, Minimax Agent, O
6800, 7, O, Minimax Agent, O
6801, 6, X, Minimax Agent, O
6802, 8, X, Minimax Agent, O
6803, 5, O, Minimax Agent, O
6804, 6, X, Minimax Agent, O
6805, 7, O, Minimax Agent, O
6806, 6, X, Minimax Agent, O
6807, 6, X, Minimax Agent, O
6808, 5, O, Minimax Agent, O
6809, 5, O, Minimax Agent, O
6810, 5, O, Minimax Agent, O
6811, 9, X, None, Draw
6812, 8, X, Minimax Agent, O
6813, 9, X, None, Draw
6814, 6, X, Minimax Agent, O
6815, 6, X, Minimax Agent, O
6816, 8, X, Minimax Agent, O
6817, 8, X, Minimax Agent, O
6818, 8, X, Minimax Agent, O
6819, 5, O, Minimax Agent, O
6820, 8, X, Minimax Agent, O
6821, 8, X, Minimax Agent, O
6822, 6, X, Minimax Agent, O
6823, 5, O, Minimax Agent, O
6824, 7, O, Minimax Agent, O
6825, 9, X, None, Draw
6826, 7, O, Minimax Agent, O
6827, 6, X, Minimax Agent, O
6828, 5, O, Minimax Agent, O
