Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 5479: Rounds 9, Winner: None, Result: Draw
Game 5480: Rounds 7, Winner: Random Agent, Result: O
Game 5481: Rounds 5, Winner: Random Agent, Result: X
Game 5482: Rounds 8, Winner: Random Agent, Result: X
Game 5483: Rounds 9, Winner: Random Agent, Result: X
Game 5484: Rounds 9, Winner: None, Result: Draw
Game 5485: Rounds 7, Winner: Random Agent, Result: X
Game 5486: Rounds 7, Winner: Random Agent, Result: O
Game 5487: Rounds 6, Winner: Random Agent, Result: X
Game 5488: Rounds 7, Winner: Random Agent, Result: O
Game 5489: Rounds 7, Winner: Random Agent, Result: X
Game 5490: Rounds 9, Winner: None, Result: Draw
Game 5491: Rounds 5, Winner: Random Agent, Result: O
Game 5492: Rounds 8, Winner: Random Agent, Result: O
Game 5493: Rounds 9, Winner: Random Agent, Result: X
Game 5494: Rounds 9, Winner: Random Agent, Result: X
Game 5495: Rounds 9, Winner: None, Result: Draw
Game 5496: Rounds 9, Winner: Random Agent, Result: X
Game 5497: Rounds 5, Winner: Random Agent, Result: O
Game 5498: Rounds 5, Winner: Random Agent, Result: O
Game 5499: Rounds 9, Winner: Random Agent, Result: X
Game 5500: Rounds 8, Winner: Random Agent, Result: X
Game 5501: Rounds 5, Winner: Random Agent, Result: X
Game 5502: Rounds 6, Winner: Random Agent, Result: X
Game 5503: Rounds 6, Winner: Random Agent, Result: X
Game 5504: Rounds 9, Winner: None, Result: Draw
Game 5505: Rounds 6, Winner: Random Agent, Result: O
Game 5506: Rounds 8, Winner: Random Agent, Result: O
Game 5507: Rounds 9, Winner: None, Result: Draw
Game 5508: Rounds 5, Winner: Random Agent, Result: O
Game 5509: Rounds 7, Winner: Random Agent, Result: O
Game 5510: Rounds 8, Winner: Random Agent, Result: X
Game 5511: Rounds 8, Winner: Random Agent, Result: O
Game 5512: Rounds 9, Winner: None, Result: Draw
Game 5513: Rounds 9, Winner: Random Agent, Result: X
Game 5514: Rounds 9, Winner: None, Result: Draw
Game 5515: Rounds 7, Winner: Random Agent, Result: O
Game 5516: Rounds 8, Winner: Random Agent, Result: O
Game 5517: Rounds 8, Winner: Random Agent, Result: X
Game 5518: Rounds 8, Winner: Random Agent, Result: X
Game 5519: Rounds 9, Winner: Random Agent, Result: X
Game 5520: Rounds 9, Winner: None, Result: Draw
Game 5521: Rounds 7, Winner: Random Agent, Result: O
Game 5522: Rounds 7, Winner: Random Agent, Result: X
Game 5523: Rounds 9, Winner: None, Result: Draw
Game 5524: Rounds 7, Winner: Random Agent, Result: O
Game 5525: Rounds 8, Winner: Random Agent, Result: X
Game 5526: Rounds 8, Winner: Random Agent, Result: X
Game 5527: Rounds 9, Winner: None, Result: Draw
Game 5528: Rounds 9, Winner: None, Result: Draw
Game 5529: Rounds 9, Winner: None, Result: Draw
Game 5530: Rounds 7, Winner: Random Agent, Result: O
Game 5531: Rounds 9, Winner: None, Result: Draw
Game 5532: Rounds 8, Winner: Random Agent, Result: O
Game 5533: Rounds 8, Winner: Random Agent, Result: O
Game 5534: Rounds 9, Winner: Random Agent, Result: X
Game 5535: Rounds 7, Winner: Random Agent, Result: O
Game 5536: Rounds 8, Winner: Random Agent, Result: O
Game 5537: Rounds 9, Winner: None, Result: Draw
Game 5538: Rounds 7, Winner: Random Agent, Result: X
Game 5539: Rounds 6, Winner: Random Agent, Result: X
Game 5540: Rounds 8, Winner: Random Agent, Result: X
Game 5541: Rounds 7, Winner: Random Agent, Result: X
Game 5542: Rounds 7, Winner: Random Agent, Result: X
Game 5543: Rounds 9, Winner: None, Result: Draw
Game 5544: Rounds 9, Winner: Random Agent, Result: X
Game 5545: Rounds 9, Winner: Random Agent, Result: X
Game 5546: Rounds 7, Winner: Random Agent, Result: X
Game 5547: Rounds 6, Winner: Random Agent, Result: X
Game 5548: Rounds 7, Winner: Random Agent, Result: O
Game 5549: Rounds 8, Winner: Random Agent, Result: X
Game 5550: Rounds 9, Winner: None, Result: Draw
Game 5551: Rounds 9, Winner: None, Result: Draw
Game 5552: Rounds 9, Winner: Random Agent, Result: X
Game 5553: Rounds 8, Winner: Random Agent, Result: O
Game 5554: Rounds 8, Winner: Random Agent, Result: X
Game 5555: Rounds 9, Winner: None, Result: Draw
Game 5556: Rounds 7, Winner: Random Agent, Result: X
Game 5557: Rounds 8, Winner: Random Agent, Result: X
Game 5558: Rounds 8, Winner: Random Agent, Result: O
Game 5559: Rounds 9, Winner: Random Agent, Result: X
Game 5560: Rounds 7, Winner: Random Agent, Result: X
Game 5561: Rounds 9, Winner: Random Agent, Result: X
Game 5562: Rounds 8, Winner: Random Agent, Result: O
Game 5563: Rounds 8, Winner: Random Agent, Result: X
Game 5564: Rounds 9, Winner: None, Result: Draw
Game 5565: Rounds 9, Winner: Random Agent, Result: X
Game 5566: Rounds 7, Winner: Random Agent, Result: O
Game 5567: Rounds 9, Winner: Random Agent, Result: X
Game 5568: Rounds 9, Winner: None, Result: Draw
Game 5569: Rounds 7, Winner: Random Agent, Result: X
Game 5570: Rounds 7, Winner: Random Agent, Result: O
Game 5571: Rounds 8, Winner: Random Agent, Result: O
Game 5572: Rounds 7, Winner: Random Agent, Result: X
Game 5573: Rounds 9, Winner: Random Agent, Result: X
Game 5574: Rounds 7, Winner: Random Agent, Result: X
Game 5575: Rounds 6, Winner: Random Agent, Result: X
Game 5576: Rounds 6, Winner: Random Agent, Result: O
Game 5577: Rounds 6, Winner: Random Agent, Result: X
Game 5578: Rounds 9, Winner: None, Result: Draw
Game 5579: Rounds 6, Winner: Random Agent, Result: X
Game 5580: Rounds 9, Winner: None, Result: Draw
Game 5581: Rounds 7, Winner: Random Agent, Result: O
Game 5582: Rounds 9, Winner: None, Result: Draw
Game 5583: Rounds 9, Winner: None, Result: Draw
Game 5584: Rounds 9, Winner: Random Agent, Result: X
Game 5585: Rounds 9, Winner: None, Result: Draw
Game 5586: Rounds 7, Winner: Random Agent, Result: O
Game 5587: Rounds 9, Winner: None, Result: Draw
Game 5588: Rounds 8, Winner: Random Agent, Result: O
Game 5589: Rounds 9, Winner: Random Agent, Result: X
Game 5590: Rounds 8, Winner: Random Agent, Result: O
Game 5591: Rounds 9, Winner: None, Result: Draw
Game 5592: Rounds 5, Winner: Random Agent, Result: O
Game 5593: Rounds 6, Winner: Random Agent, Result: X
Game 5594: Rounds 8, Winner: Random Agent, Result: O
Game 5595: Rounds 6, Winner: Random Agent, Result: X
Game 5596: Rounds 9, Winner: Random Agent, Result: X
Game 5597: Rounds 8, Winner: Random Agent, Result: O
Game 5598: Rounds 7, Winner: Random Agent, Result: X
Game 5599: Rounds 5, Winner: Random Agent, Result: X
Game 5600: Rounds 9, Winner: None, Result: Draw
Game 5601: Rounds 9, Winner: None, Result: Draw
Game 5602: Rounds 7, Winner: Random Agent, Result: X
Game 5603: Rounds 7, Winner: Random Agent, Result: X
Game 5604: Rounds 8, Winner: Random Agent, Result: X
Game 5605: Rounds 6, Winner: Random Agent, Result: O
Game 5606: Rounds 9, Winner: None, Result: Draw
Game 5607: Rounds 9, Winner: None, Result: Draw
Game 5608: Rounds 9, Winner: None, Result: Draw
Game 5609: Rounds 9, Winner: None, Result: Draw
Game 5610: Rounds 6, Winner: Random Agent, Result: O
Game 5611: Rounds 5, Winner: Random Agent, Result: O
Game 5612: Rounds 8, Winner: Random Agent, Result: O
Game 5613: Rounds 9, Winner: Random Agent, Result: X
Game 5614: Rounds 6, Winner: Random Agent, Result: X
Game 5615: Rounds 7, Winner: Random Agent, Result: O
Game 5616: Rounds 7, Winner: Random Agent, Result: X
Game 5617: Rounds 7, Winner: Random Agent, Result: O
Game 5618: Rounds 9, Winner: None, Result: Draw
Game 5619: Rounds 9, Winner: Random Agent, Result: X
Game 5620: Rounds 7, Winner: Random Agent, Result: O
Game 5621: Rounds 9, Winner: Random Agent, Result: X
Game 5622: Rounds 7, Winner: Random Agent, Result: X
Game 5623: Rounds 7, Winner: Random Agent, Result: X
Game 5624: Rounds 8, Winner: Random Agent, Result: X
Game 5625: Rounds 7, Winner: Random Agent, Result: O
Game 5626: Rounds 7, Winner: Random Agent, Result: O
Game 5627: Rounds 9, Winner: None, Result: Draw
Game 5628: Rounds 5, Winner: Random Agent, Result: O
Game 5629: Rounds 5, Winner: Random Agent, Result: O
Game 5630: Rounds 9, Winner: None, Result: Draw
Game 5631: Rounds 8, Winner: Random Agent, Result: O
Game 5632: Rounds 7, Winner: Random Agent, Result: O
Game 5633: Rounds 9, Winner: Random Agent, Result: X
Game 5634: Rounds 9, Winner: Random Agent, Result: X
Game 5635: Rounds 9, Winner: None, Result: Draw
Game 5636: Rounds 6, Winner: Random Agent, Result: X
Game 5637: Rounds 9, Winner: None, Result: Draw
Game 5638: Rounds 6, Winner: Random Agent, Result: X
Game 5639: Rounds 8, Winner: Random Agent, Result: O
Game 5640: Rounds 7, Winner: Random Agent, Result: O
Game 5641: Rounds 5, Winner: Random Agent, Result: X
Game 5642: Rounds 6, Winner: Random Agent, Result: X
Game 5643: Rounds 6, Winner: Random Agent, Result: O
Game 5644: Rounds 7, Winner: Random Agent, Result: O
Game 5645: Rounds 7, Winner: Random Agent, Result: X
Game 5646: Rounds 9, Winner: None, Result: Draw
Game 5647: Rounds 5, Winner: Random Agent, Result: X
Game 5648: Rounds 8, Winner: Random Agent, Result: O
Game 5649: Rounds 9, Winner: None, Result: Draw
Game 5650: Rounds 8, Winner: Random Agent, Result: O
Game 5651: Rounds 9, Winner: None, Result: Draw
Game 5652: Rounds 9, Winner: None, Result: Draw
Game 5653: Rounds 5, Winner: Random Agent, Result: X
Game 5654: Rounds 5, Winner: Random Agent, Result: O
Game 5655: Rounds 7, Winner: Random Agent, Result: O
Game 5656: Rounds 7, Winner: Random Agent, Result: X
Game 5657: Rounds 7, Winner: Random Agent, Result: O
Game 5658: Rounds 9, Winner: None, Result: Draw
Game 5659: Rounds 8, Winner: Random Agent, Result: O
Game 5660: Rounds 9, Winner: None, Result: Draw
Game 5661: Rounds 9, Winner: None, Result: Draw
Game 5662: Rounds 9, Winner: None, Result: Draw
Game 5663: Rounds 5, Winner: Random Agent, Result: O
Game 5664: Rounds 9, Winner: Random Agent, Result: X
Game 5665: Rounds 9, Winner: Random Agent, Result: X
Game 5666: Rounds 9, Winner: Random Agent, Result: X
Game 5667: Rounds 9, Winner: Random Agent, Result: X
Game 5668: Rounds 9, Winner: Random Agent, Result: X
Game 5669: Rounds 8, Winner: Random Agent, Result: O
Game 5670: Rounds 9, Winner: Random Agent, Result: X
Game 5671: Rounds 9, Winner: Random Agent, Result: X
Game 5672: Rounds 6, Winner: Random Agent, Result: O
Game 5673: Rounds 7, Winner: Random Agent, Result: O
Game 5674: Rounds 8, Winner: Random Agent, Result: O
Game 5675: Rounds 7, Winner: Random Agent, Result: O
Game 5676: Rounds 8, Winner: Random Agent, Result: X
Game 5677: Rounds 7, Winner: Random Agent, Result: O
Game 5678: Rounds 6, Winner: Random Agent, Result: X
Game 5679: Rounds 9, Winner: None, Result: Draw
Game 5680: Rounds 7, Winner: Random Agent, Result: O
Game 5681: Rounds 9, Winner: Random Agent, Result: X
Game 5682: Rounds 9, Winner: Random Agent, Result: X
Game 5683: Rounds 9, Winner: Random Agent, Result: X
Game 5684: Rounds 9, Winner: None, Result: Draw
Game 5685: Rounds 7, Winner: Random Agent, Result: X
Game 5686: Rounds 6, Winner: Random Agent, Result: X
Game 5687: Rounds 6, Winner: Random Agent, Result: X
Game 5688: Rounds 8, Winner: Random Agent, Result: X
Game 5689: Rounds 5, Winner: Random Agent, Result: O
Game 5690: Rounds 6, Winner: Random Agent, Result: X
Game 5691: Rounds 9, Winner: None, Result: Draw
Game 5692: Rounds 8, Winner: Random Agent, Result: O
Game 5693: Rounds 7, Winner: Random Agent, Result: X
Game 5694: Rounds 7, Winner: Random Agent, Result: X
Game 5695: Rounds 8, Winner: Random Agent, Result: O
Game 5696: Rounds 9, Winner: None, Result: Draw
Game 5697: Rounds 6, Winner: Random Agent, Result: O
Game 5698: Rounds 6, Winner: Random Agent, Result: X
Game 5699: Rounds 8, Winner: Random Agent, Result: O
Game 5700: Rounds 7, Winner: Random Agent, Result: X
Game 5701: Rounds 9, Winner: None, Result: Draw
Game 5702: Rounds 9, Winner: None, Result: Draw
Game 5703: Rounds 9, Winner: None, Result: Draw
Game 5704: Rounds 5, Winner: Random Agent, Result: O
Game 5705: Rounds 7, Winner: Random Agent, Result: O
Game 5706: Rounds 8, Winner: Random Agent, Result: O
Game 5707: Rounds 7, Winner: Random Agent, Result: X
Game 5708: Rounds 9, Winner: None, Result: Draw
Game 5709: Rounds 9, Winner: None, Result: Draw
Game 5710: Rounds 6, Winner: Random Agent, Result: O
Game 5711: Rounds 7, Winner: Random Agent, Result: O
Game 5712: Rounds 7, Winner: Random Agent, Result: X
Game 5713: Rounds 5, Winner: Random Agent, Result: O
Game 5714: Rounds 8, Winner: Random Agent, Result: O
Game 5715: Rounds 7, Winner: Random Agent, Result: X
Game 5716: Rounds 7, Winner: Random Agent, Result: O
Game 5717: Rounds 8, Winner: Random Agent, Result: X
Game 5718: Rounds 5, Winner: Random Agent, Result: O
Game 5719: Rounds 9, Winner: None, Result: Draw
Game 5720: Rounds 7, Winner: Random Agent, Result: O
Game 5721: Rounds 9, Winner: None, Result: Draw
Game 5722: Rounds 9, Winner: Random Agent, Result: X
Game 5723: Rounds 6, Winner: Random Agent, Result: X
Game 5724: Rounds 9, Winner: Random Agent, Result: X
Game 5725: Rounds 9, Winner: None, Result: Draw
Game 5726: Rounds 9, Winner: Random Agent, Result: X
Game 5727: Rounds 9, Winner: None, Result: Draw
Game 5728: Rounds 6, Winner: Random Agent, Result: O
Game 5729: Rounds 7, Winner: Random Agent, Result: O
Game 5730: Rounds 7, Winner: Random Agent, Result: O
Game 5731: Rounds 9, Winner: None, Result: Draw
Game 5732: Rounds 8, Winner: Random Agent, Result: O
Game 5733: Rounds 9, Winner: None, Result: Draw
Game 5734: Rounds 7, Winner: Random Agent, Result: X
Game 5735: Rounds 7, Winner: Random Agent, Result: X
Game 5736: Rounds 9, Winner: None, Result: Draw
Game 5737: Rounds 8, Winner: Random Agent, Result: O
Game 5738: Rounds 7, Winner: Random Agent, Result: X
Game 5739: Rounds 9, Winner: None, Result: Draw
Game 5740: Rounds 5, Winner: Random Agent, Result: X
Game 5741: Rounds 5, Winner: Random Agent, Result: X
Game 5742: Rounds 7, Winner: Random Agent, Result: X
Game 5743: Rounds 7, Winner: Random Agent, Result: X
Game 5744: Rounds 8, Winner: Random Agent, Result: O
Game 5745: Rounds 9, Winner: Random Agent, Result: X
Game 5746: Rounds 5, Winner: Random Agent, Result: X
Game 5747: Rounds 8, Winner: Random Agent, Result: O
Game 5748: Rounds 7, Winner: Random Agent, Result: O
Game 5749: Rounds 8, Winner: Random Agent, Result: O
Game 5750: Rounds 9, Winner: Random Agent, Result: X
Game 5751: Rounds 9, Winner: None, Result: Draw
Game 5752: Rounds 8, Winner: Random Agent, Result: X
Game 5753: Rounds 5, Winner: Random Agent, Result: O
Game 5754: Rounds 5, Winner: Random Agent, Result: X
Game 5755: Rounds 9, Winner: None, Result: Draw
Game 5756: Rounds 9, Winner: Random Agent, Result: X
Game 5757: Rounds 9, Winner: None, Result: Draw
Game 5758: Rounds 9, Winner: None, Result: Draw
Game 5759: Rounds 7, Winner: Random Agent, Result: O
Game 5760: Rounds 9, Winner: None, Result: Draw
Game 5761: Rounds 8, Winner: Random Agent, Result: O
Game 5762: Rounds 6, Winner: Random Agent, Result: X
Game 5763: Rounds 7, Winner: Random Agent, Result: O
Game 5764: Rounds 7, Winner: Random Agent, Result: O
Game 5765: Rounds 7, Winner: Random Agent, Result: O
Game 5766: Rounds 9, Winner: None, Result: Draw
Game 5767: Rounds 8, Winner: Random Agent, Result: X
Game 5768: Rounds 7, Winner: Random Agent, Result: X
Game 5769: Rounds 9, Winner: Random Agent, Result: X
Game 5770: Rounds 9, Winner: None, Result: Draw
Game 5771: Rounds 7, Winner: Random Agent, Result: X
Game 5772: Rounds 8, Winner: Random Agent, Result: X
Game 5773: Rounds 5, Winner: Random Agent, Result: X
Game 5774: Rounds 9, Winner: None, Result: Draw
Game 5775: Rounds 6, Winner: Random Agent, Result: X
Game 5776: Rounds 9, Winner: None, Result: Draw
Game 5777: Rounds 8, Winner: Random Agent, Result: X
Game 5778: Rounds 9, Winner: None, Result: Draw
Game 5779: Rounds 8, Winner: Random Agent, Result: O
Game 5780: Rounds 6, Winner: Random Agent, Result: O
Game 5781: Rounds 7, Winner: Random Agent, Result: O
Game 5782: Rounds 8, Winner: Random Agent, Result: X
Game 5783: Rounds 8, Winner: Random Agent, Result: O
Game 5784: Rounds 9, Winner: Random Agent, Result: X
Game 5785: Rounds 9, Winner: Random Agent, Result: X
Game 5786: Rounds 8, Winner: Random Agent, Result: X
Game 5787: Rounds 6, Winner: Random Agent, Result: X
Game 5788: Rounds 9, Winner: None, Result: Draw
Game 5789: Rounds 9, Winner: None, Result: Draw
Game 5790: Rounds 8, Winner: Random Agent, Result: O
Game 5791: Rounds 9, Winner: Random Agent, Result: X
Game 5792: Rounds 8, Winner: Random Agent, Result: O
Game 5793: Rounds 9, Winner: Random Agent, Result: X
Game 5794: Rounds 9, Winner: None, Result: Draw
Game 5795: Rounds 5, Winner: Random Agent, Result: X
Game 5796: Rounds 8, Winner: Random Agent, Result: O
Game 5797: Rounds 9, Winner: None, Result: Draw
Game 5798: Rounds 7, Winner: Random Agent, Result: O
Game 5799: Rounds 8, Winner: Random Agent, Result: X
Game 5800: Rounds 8, Winner: Random Agent, Result: X
Game 5801: Rounds 7, Winner: Random Agent, Result: O
Game 5802: Rounds 7, Winner: Random Agent, Result: X
Game 5803: Rounds 9, Winner: None, Result: Draw
Game 5804: Rounds 7, Winner: Random Agent, Result: X
Game 5805: Rounds 6, Winner: Random Agent, Result: O
Game 5806: Rounds 9, Winner: Random Agent, Result: X
Game 5807: Rounds 9, Winner: None, Result: Draw
Game 5808: Rounds 6, Winner: Random Agent, Result: X
Game 5809: Rounds 8, Winner: Random Agent, Result: O
Game 5810: Rounds 9, Winner: None, Result: Draw
Game 5811: Rounds 7, Winner: Random Agent, Result: X
Game 5812: Rounds 8, Winner: Random Agent, Result: X
Game 5813: Rounds 9, Winner: None, Result: Draw
Game 5814: Rounds 9, Winner: None, Result: Draw
Game 5815: Rounds 5, Winner: Random Agent, Result: X
Game 5816: Rounds 8, Winner: Random Agent, Result: X
Game 5817: Rounds 7, Winner: Random Agent, Result: O
Game 5818: Rounds 9, Winner: None, Result: Draw
Game 5819: Rounds 7, Winner: Random Agent, Result: X
Game 5820: Rounds 8, Winner: Random Agent, Result: O
Game 5821: Rounds 7, Winner: Random Agent, Result: O
Game 5822: Rounds 9, Winner: None, Result: Draw
Game 5823: Rounds 8, Winner: Random Agent, Result: O
Game 5824: Rounds 5, Winner: Random Agent, Result: X
Game 5825: Rounds 7, Winner: Random Agent, Result: X
Game 5826: Rounds 9, Winner: None, Result: Draw
Game 5827: Rounds 8, Winner: Random Agent, Result: X
Game 5828: Rounds 9, Winner: None, Result: Draw
Game 5829: Rounds 6, Winner: Random Agent, Result: O
Game 5830: Rounds 6, Winner: Random Agent, Result: X
Game 5831: Rounds 7, Winner: Random Agent, Result: O
Game 5832: Rounds 8, Winner: Random Agent, Result: X
Game 5833: Rounds 8, Winner: Random Agent, Result: O
Game 5834: Rounds 8, Winner: Random Agent, Result: O
Game 5835: Rounds 5, Winner: Random Agent, Result: X
Game 5836: Rounds 9, Winner: Random Agent, Result: X
Game 5837: Rounds 6, Winner: Random Agent, Result: X
Game 5838: Rounds 8, Winner: Random Agent, Result: O
Game 5839: Rounds 7, Winner: Random Agent, Result: X
Game 5840: Rounds 8, Winner: Random Agent, Result: X
