0, 6, O, Random Agent, O
6426, 7, X, Random Agent, X
6427, 8, O, Random Agent, X
6428, 8, O, Random Agent, X
6429, 7, O, Random Agent, O
6430, 7, O, Random Agent, O
6431, 7, X, Random Agent, X
6432, 8, O, Random Agent, X
6433, 9, X, Random Agent, X
6434, 8, X, Random Agent, O
6435, 6, O, Random Agent, X
6436, 9, X, None, Draw
6437, 8, O, Random Agent, X
6438, 7, O, Random Agent, O
6439, 9, O, None, Draw
6440, 8, O, Random Agent, X
6441, 8, O, Random Agent, X
6442, 7, X, Random Agent, X
6443, 7, O, Random Agent, O
6444, 9, X, Random Agent, X
6445, 7, X, Random Agent, X
6446, 5, X, Random Agent, X
6447, 9, O, None, Draw
6448, 9, X, Random Agent, X
6449, 9, O, None, Draw
6450, 5, O, Random Agent, O
6451, 5, X, Random Agent, X
6452, 8, X, Random Agent, O
6453, 9, X, None, Draw
6454, 8, O, Random Agent, X
6455, 9, O, None, Draw
6456, 7, X, Random Agent, X
6457, 9, X, None, Draw
6458, 9, O, None, Draw
6459, 8, O, Random Agent, X
6460, 6, O, Random Agent, X
6461, 9, O, None, Draw
6462, 6, O, Random Agent, X
6463, 5, X, Random Agent, X
6464, 9, O, None, Draw
6465, 7, X, Random Agent, X
6466, 9, O, None, Draw
6467, 8, O, Random Agent, X
6468, 5, X, Random Agent, X
6469, 7, O, Random Agent, O
6470, 7, X, Random Agent, X
6471, 8, O, Random Agent, X
6472, 9, X, Random Agent, X
6473, 9, X, None, Draw
6474, 9, X, Random Agent, X
6475, 7, O, Random Agent, O
6476, 9, O, None, Draw
6477, 9, O, None, Draw
6478, 9, X, Random Agent, X
6479, 9, X, Random Agent, X
6480, 8, X, Random Agent, O
6481, 7, X, Random Agent, X
6482, 7, X, Random Agent, X
6483, 7, X, Random Agent, X
6484, 5, X, Random Agent, X
6485, 8, X, Random Agent, O
6486, 7, O, Random Agent, O
6487, 5, O, Random Agent, O
6488, 7, O, Random Agent, O
6489, 9, O, None, Draw
6490, 9, O, None, Draw
6491, 9, X, Random Agent, X
6492, 9, X, None, Draw
6493, 9, X, Random Agent, X
6494, 9, X, None, Draw
6495, 6, X, Random Agent, O
6496, 6, X, Random Agent, O
6497, 7, O, Random Agent, O
6498, 8, O, Random Agent, X
6499, 5, O, Random Agent, O
6500, 6, X, Random Agent, O
6501, 8, X, Random Agent, O
6502, 5, O, Random Agent, O
6503, 9, X, None, Draw
6504, 7, X, Random Agent, X
6505, 7, X, Random Agent, X
6506, 9, O, None, Draw
6507, 8, O, Random Agent, X
6508, 7, X, Random Agent, X
6509, 9, X, None, Draw
6510, 7, X, Random Agent, X
6511, 7, X, Random Agent, X
6512, 8, X, Random Agent, O
6513, 9, X, None, Draw
6514, 7, X, Random Agent, X
6515, 5, O, Random Agent, O
6516, 7, X, Random Agent, X
6517, 9, O, None, Draw
6518, 8, O, Random Agent, X
6519, 9, O, None, Draw
6520, 7, O, Random Agent, O
6521, 5, O, Random Agent, O
6522, 9, O, None, Draw
6523, 7, X, Random Agent, X
6524, 8, O, Random Agent, X
6525, 9, O, None, Draw
6526, 8, X, Random Agent, O
6527, 5, O, Random Agent, O
6528, 9, X, Random Agent, X
6529, 9, X, Random Agent, X
6530, 7, X, Random Agent, X
6531, 9, O, None, Draw
6532, 6, O, Random Agent, X
6533, 8, O, Random Agent, X
6534, 9, X, Random Agent, X
6535, 9, O, None, Draw
6536, 7, O, Random Agent, O
6537, 9, O, None, Draw
6538, 8, O, Random Agent, X
6539, 6, O, Random Agent, X
6540, 7, X, Random Agent, X
6541, 7, O, Random Agent, O
6542, 9, O, None, Draw
6543, 8, O, Random Agent, X
6544, 8, O, Random Agent, X
6545, 7, X, Random Agent, X
6546, 9, X, None, Draw
6547, 7, X, Random Agent, X
6548, 8, O, Random Agent, X
6549, 7, O, Random Agent, O
6550, 8, X, Random Agent, O
6551, 7, O, Random Agent, O
6552, 9, X, Random Agent, X
6553, 8, X, Random Agent, O
6554, 9, X, Random Agent, X
6555, 6, O, Random Agent, X
6556, 9, X, None, Draw
6557, 7, O, Random Agent, O
6558, 5, O, Random Agent, O
6559, 6, X, Random Agent, O
6560, 9, X, Random Agent, X
6561, 9, X, Random Agent, X
6562, 7, O, Random Agent, O
6563, 8, X, Random Agent, O
6564, 7, X, Random Agent, X
6565, 9, X, Random Agent, X
6566, 7, O, Random Agent, O
6567, 7, O, Random Agent, O
6568, 8, X, Random Agent, O
6569, 7, O, Random Agent, O
6570, 8, O, Random Agent, X
6571, 5, X, Random Agent, X
6572, 9, X, Random Agent, X
6573, 5, O, Random Agent, O
6574, 6, X, Random Agent, O
6575, 7, O, Random Agent, O
6576, 7, O, Random Agent, O
6577, 8, X, Random Agent, O
6578, 9, X, Random Agent, X
6579, 9, X, None, Draw
6580, 6, O, Random Agent, X
6581, 9, X, Random Agent, X
6582, 7, X, Random Agent, X
6583, 7, X, Random Agent, X
6584, 8, O, Random Agent, X
6585, 8, X, Random Agent, O
6586, 5, X, Random Agent, X
6587, 8, O, Random Agent, X
6588, 7, X, Random Agent, X
6589, 7, X, Random Agent, X
6590, 8, X, Random Agent, O
6591, 9, X, None, Draw
6592, 6, X, Random Agent, O
6593, 7, O, Random Agent, O
6594, 9, O, None, Draw
6595, 9, O, None, Draw
6596, 5, O, Random Agent, O
6597, 8, O, Random Agent, X
6598, 9, O, None, Draw
6599, 8, O, Random Agent, X
6600, 8, O, Random Agent, X
6601, 7, O, Random Agent, O
6602, 7, X, Random Agent, X
6603, 5, X, Random Agent, X
6604, 6, O, Random Agent, X
6605, 9, O, None, Draw
6606, 8, O, Random Agent, X
6607, 5, X, Random Agent, X
6608, 6, O, Random Agent, X
6609, 7, O, Random Agent, O
6610, 7, X, Random Agent, X
6611, 6, O, Random Agent, X
6612, 9, X, None, Draw
6613, 8, X, Random Agent, O
6614, 6, O, Random Agent, X
6615, 9, O, None, Draw
6616, 5, X, Random Agent, X
6617, 9, O, None, Draw
6618, 6, O, Random Agent, X
6619, 7, O, Random Agent, O
6620, 5, X, Random Agent, X
6621, 9, X, None, Draw
6622, 6, O, Random Agent, X
6623, 7, O, Random Agent, O
6624, 6, X, Random Agent, O
6625, 8, O, Random Agent, X
6626, 9, X, None, Draw
6627, 8, X, Random Agent, O
6628, 7, O, Random Agent, O
6629, 5, O, Random Agent, O
6630, 9, X, Random Agent, X
6631, 8, X, Random Agent, O
6632, 7, X, Random Agent, X
6633, 9, O, None, Draw
6634, 9, X, Random Agent, X
6635, 7, X, Random Agent, X
6636, 9, X, None, Draw
6637, 8, O, Random Agent, X
6638, 5, O, Random Agent, O
6639, 9, O, None, Draw
6640, 7, X, Random Agent, X
6641, 8, X, Random Agent, O
6642, 9, O, None, Draw
6643, 9, O, None, Draw
6644, 6, O, Random Agent, X
6645, 7, O, Random Agent, O
6646, 8, X, Random Agent, O
6647, 8, X, Random Agent, O
6648, 8, X, Random Agent, O
6649, 5, O, Random Agent, O
6650, 8, O, Random Agent, X
6651, 7, O, Random Agent, O
6652, 9, X, Random Agent, X
6653, 9, X, Random Agent, X
6654, 9, O, None, Draw
6655, 9, O, None, Draw
6656, 7, O, Random Agent, O
6657, 7, X, Random Agent, X
6658, 9, O, None, Draw
6659, 8, X, Random Agent, O
6660, 5, O, Random Agent, O
6661, 8, O, Random Agent, X
6662, 7, O, Random Agent, O
6663, 8, O, Random Agent, X
6664, 8, O, Random Agent, X
6665, 7, X, Random Agent, X
6666, 9, O, None, Draw
6667, 6, X, Random Agent, O
6668, 8, X, Random Agent, O
6669, 7, X, Random Agent, X
6670, 7, O, Random Agent, O
6671, 9, O, None, Draw
6672, 9, O, None, Draw
6673, 7, O, Random Agent, O
6674, 9, X, None, Draw
6675, 9, O, None, Draw
6676, 9, O, None, Draw
6677, 7, O, Random Agent, O
6678, 9, X, None, Draw
6679, 8, X, Random Agent, O
6680, 5, O, Random Agent, O
6681, 8, X, Random Agent, O
6682, 6, O, Random Agent, X
6683, 7, X, Random Agent, X
6684, 9, O, None, Draw
6685, 8, X, Random Agent, O
6686, 7, O, Random Agent, O
6687, 7, X, Random Agent, X
6688, 5, O, Random Agent, O
6689, 7, O, Random Agent, O
6690, 8, X, Random Agent, O
6691, 9, X, Random Agent, X
6692, 9, X, Random Agent, X
6693, 7, O, Random Agent, O
6694, 7, O, Random Agent, O
6695, 7, X, Random Agent, X
6696, 8, O, Random Agent, X
6697, 5, X, Random Agent, X
6698, 7, O, Random Agent, O
6699, 6, O, Random Agent, X
6700, 7, O, Random Agent, O
6701, 7, O, Random Agent, O
6702, 7, O, Random Agent, O
6703, 6, O, Random Agent, X
6704, 9, O, None, Draw
6705, 8, X, Random Agent, O
6706, 8, O, Random Agent, X
6707, 9, O, None, Draw
6708, 6, X, Random Agent, O
6709, 9, O, None, Draw
6710, 9, O, None, Draw
6711, 5, X, Random Agent, X
6712, 7, O, Random Agent, O
6713, 9, X, Random Agent, X
6714, 7, X, Random Agent, X
6715, 8, O, Random Agent, X
6716, 7, X, Random Agent, X
6717, 7, O, Random Agent, O
6718, 8, O, Random Agent, X
6719, 9, O, None, Draw
6720, 6, X, Random Agent, O
6721, 7, X, Random Agent, X
6722, 5, X, Random Agent, X
6723, 8, X, Random Agent, O
6724, 9, O, None, Draw
6725, 7, X, Random Agent, X
6726, 8, X, Random Agent, O
6727, 7, O, Random Agent, O
6728, 7, O, Random Agent, O
6729, 8, O, Random Agent, X
6730, 8, O, Random Agent, X
6731, 8, O, Random Agent, X
6732, 9, X, Random Agent, X
6733, 8, X, Random Agent, O
6734, 6, X, Random Agent, O
6735, 9, X, Random Agent, X
6736, 5, X, Random Agent, X
6737, 7, O, Random Agent, O
6738, 9, O, None, Draw
6739, 8, X, Random Agent, O
6740, 8, X, Random Agent, O
6741, 6, X, Random Agent, O
6742, 9, X, Random Agent, X
6743, 9, X, None, Draw
6744, 8, X, Random Agent, O
6745, 7, O, Random Agent, O
6746, 8, X, Random Agent, O
6747, 9, X, None, Draw
6748, 7, X, Random Agent, X
6749, 8, X, Random Agent, O
6750, 9, O, None, Draw
6751, 8, X, Random Agent, O
6752, 9, X, Random Agent, X
6753, 9, O, None, Draw
6754, 7, O, Random Agent, O
6755, 7, O, Random Agent, O
6756, 7, X, Random Agent, X
6757, 6, X, Random Agent, O
6758, 9, O, None, Draw
6759, 7, X, Random Agent, X
6760, 6, X, Random Agent, O
6761, 5, O, Random Agent, O
6762, 9, O, None, Draw
6763, 6, X, Random Agent, O
6764, 7, O, Random Agent, O
6765, 8, X, Random Agent, O
6766, 9, X, Random Agent, X
6767, 7, X, Random Agent, X
6768, 9, X, None, Draw
6769, 7, X, Random Agent, X
6770, 7, X, Random Agent, X
6771, 8, O, Random Agent, X
6772, 9, X, Random Agent, X
6773, 9, X, Random Agent, X
6774, 5, O, Random Agent, O
6775, 9, O, None, Draw
6776, 7, O, Random Agent, O
6777, 8, X, Random Agent, O
6778, 8, O, Random Agent, X
6779, 9, X, None, Draw
6780, 7, X, Random Agent, X
6781, 9, X, None, Draw
6782, 9, O, None, Draw
6783, 9, X, None, Draw
6784, 9, X, Random Agent, X
6785, 7, X, Random Agent, X
6786, 7, X, Random Agent, X
6787, 9, O, None, Draw
6788, 8, X, Random Agent, O
6789, 9, O, None, Draw
6790, 7, X, Random Agent, X
6791, 8, O, Random Agent, X
6792, 7, X, Random Agent, X
6793, 8, O, Random Agent, X
6794, 8, X, Random Agent, O
6795, 9, O, None, Draw
6796, 9, O, None, Draw
6797, 9, O, None, Draw
6798, 9, X, Random Agent, X
6799, 9, O, None, Draw
6800, 7, X, Random Agent, X
6801, 8, O, Random Agent, X
6802, 9, X, Random Agent, X
6803, 7, X, Random Agent, X
6804, 7, X, Random Agent, X
6805, 8, O, Random Agent, X
6806, 9, O, None, Draw
6807, 8, O, Random Agent, X
6808, 7, X, Random Agent, X
6809, 9, O, None, Draw
6810, 8, O, Random Agent, X
6811, 7, X, Random Agent, X
6812, 9, O, None, Draw
6813, 7, O, Random Agent, O
6814, 6, X, Random Agent, O
6815, 8, X, Random Agent, O
6816, 6, O, Random Agent, X
6817, 8, X, Random Agent, O
6818, 7, X, Random Agent, X
6819, 7, X, Random Agent, X
6820, 9, O, None, Draw
6821, 8, X, Random Agent, O
6822, 8, X, Random Agent, O
6823, 7, X, Random Agent, X
6824, 9, O, None, Draw
6825, 9, O, None, Draw
6826, 9, X, None, Draw
6827, 9, X, Random Agent, X
6828, 5, O, Random Agent, O
6829, 9, X, Random Agent, X
6830, 9, X, Random Agent, X
6831, 7, X, Random Agent, X
6832, 9, X, Random Agent, X
6833, 9, O, None, Draw
6834, 5, O, Random Agent, O
6835, 9, O, None, Draw
6836, 9, X, Random Agent, X
6837, 6, X, Random Agent, O
6838, 8, X, Random Agent, O
6839, 9, O, None, Draw
6840, 7, O, Random Agent, O
6841, 9, O, None, Draw
6842, 8, X, Random Agent, O
6843, 5, O, Random Agent, O
6844, 7, O, Random Agent, O
6845, 9, O, None, Draw
6846, 9, X, Random Agent, X
6847, 8, O, Random Agent, X
6848, 7, O, Random Agent, O
6849, 8, X, Random Agent, O
6850, 7, X, Random Agent, X
6851, 7, X, Random Agent, X
6852, 7, O, Random Agent, O
6853, 9, O, None, Draw
6854, 9, X, Random Agent, X
6855, 8, X, Random Agent, O
6856, 9, X, Random Agent, X
6857, 9, X, Random Agent, X
6858, 8, O, Random Agent, X
6859, 9, O, None, Draw
6860, 7, O, Random Agent, O
6861, 8, X, Random Agent, O
6862, 6, O, Random Agent, X
6863, 9, X, Random Agent, X
6864, 9, O, None, Draw
6865, 7, X, Random Agent, X
6866, 8, X, Random Agent, O
6867, 9, X, Random Agent, X
6868, 9, X, Random Agent, X
6869, 9, O, None, Draw
6870, 8, O, Random Agent, X
6871, 7, O, Random Agent, O
6872, 9, X, Random Agent, X
6873, 9, X, None, Draw
6874, 5, X, Random Agent, X
6875, 9, X, Random Agent, X
6876, 7, O, Random Agent, O
6877, 7, O, Random Agent, O
6878, 9, X, Random Agent, X
6879, 7, O, Random Agent, O
6880, 7, X, Random Agent, X
6881, 8, X, Random Agent, O
6882, 8, O, Random Agent, X
6883, 7, O, Random Agent, O
6884, 6, X, Random Agent, O
6885, 7, X, Random Agent, X
6886, 5, O, Random Agent, O
6887, 7, O, Random Agent, O
6888, 9, O, None, Draw
6889, 8, X, Random Agent, O
6890, 8, O, Random Agent, X
6891, 9, X, Random Agent, X
6892, 8, X, Random Agent, O
6893, 5, O, Random Agent, O
6894, 9, O, None, Draw
6895, 6, O, Random Agent, X
6896, 7, X, Random Agent, X
6897, 7, O, Random Agent, O
6898, 7, O, Random Agent, O
6899, 9, X, Random Agent, X
6900, 8, O, Random Agent, X
6901, 9, O, None, Draw
6902, 9, X, Random Agent, X
6903, 9, X, Random Agent, X
6904, 9, X, Random Agent, X
6905, 7, O, Random Agent, O
6906, 9, X, None, Draw
6907, 9, X, None, Draw
6908, 9, O, None, Draw
6909, 5, X, Random Agent, X
6910, 7, X, Random Agent, X
6911, 8, O, Random Agent, X
6912, 9, X, None, Draw
6913, 9, X, Random Agent, X
6914, 7, O, Random Agent, O
6915, 7, X, Random Agent, X
6916, 7, X, Random Agent, X
6917, 7, X, Random Agent, X
6918, 6, O, Random Agent, X
6919, 9, O, None, Draw
6920, 8, O, Random Agent, X
6921, 7, O, Random Agent, O
6922, 9, O, None, Draw
6923, 9, X, None, Draw
6924, 9, X, Random Agent, X
6925, 7, O, Random Agent, O
6926, 7, X, Random Agent, X
6927, 5, O, Random Agent, O
6928, 7, X, Random Agent, X
6929, 9, X, Random Agent, X
6930, 9, O, None, Draw
6931, 7, O, Random Agent, O
6932, 8, O, Random Agent, X
6933, 8, O, Random Agent, X
6934, 8, X, Random Agent, O
6935, 7, O, Random Agent, O
6936, 7, X, Random Agent, X
6937, 5, X, Random Agent, X
6938, 8, O, Random Agent, X
6939, 9, O, None, Draw
6940, 9, X, Random Agent, X
6941, 8, X, Random Agent, O
6942, 6, X, Random Agent, O
6943, 7, X, Random Agent, X
6944, 8, O, Random Agent, X
6945, 6, X, Random Agent, O
6946, 9, X, Random Agent, X
6947, 7, O, Random Agent, O
6948, 8, X, Random Agent, O
6949, 5, X, Random Agent, X
6950, 7, X, Random Agent, X
6951, 7, O, Random Agent, O
6952, 5, O, Random Agent, O
6953, 9, X, Random Agent, X
6954, 9, X, Random Agent, X
6955, 6, O, Random Agent, X
6956, 8, O, Random Agent, X
6957, 7, X, Random Agent, X
6958, 9, X, Random Agent, X
6959, 9, O, None, Draw
6960, 7, O, Random Agent, O
6961, 6, O, Random Agent, X
6962, 9, X, Random Agent, X
6963, 5, X, Random Agent, X
6964, 9, X, Random Agent, X
6965, 9, O, None, Draw
6966, 6, X, Random Agent, O
6967, 8, O, Random Agent, X
6968, 8, O, Random Agent, X
6969, 8, X, Random Agent, O
6970, 9, O, None, Draw
6971, 5, O, Random Agent, O
6972, 9, O, None, Draw
6973, 6, O, Random Agent, X
6974, 7, X, Random Agent, X
6975, 9, O, None, Draw
6976, 8, X, Random Agent, O
6977, 7, O, Random Agent, O
6978, 9, X, None, Draw
6979, 9, X, None, Draw
6980, 9, X, None, Draw
6981, 5, O, Random Agent, O
6982, 9, X, Random Agent, X
6983, 5, X, Random Agent, X
6984, 7, X, Random Agent, X
6985, 9, O, None, Draw
6986, 8, X, Random Agent, O
6987, 9, X, Random Agent, X
6988, 9, O, None, Draw
6989, 5, O, Random Agent, O
6990, 7, O, Random Agent, O
6991, 5, O, Random Agent, O
6992, 7, O, Random Agent, O
6993, 5, O, Random Agent, O
6994, 6, O, Random Agent, X
6995, 6, X, Random Agent, O
6996, 7, O, Random Agent, O
6997, 5, X, Random Agent, X
6998, 9, O, None, Draw
6999, 8, O, Random Agent, X
7000, 7, O, Random Agent, O
7001, 9, O, None, Draw
7002, 9, X, None, Draw
7003, 8, X, Random Agent, O
7004, 8, O, Random Agent, X
7005, 7, O, Random Agent, O
7006, 6, O, Random Agent, X
7007, 6, X, Random Agent, O
7008, 5, O, Random Agent, O
7009, 6, O, Random Agent, X
7010, 7, O, Random Agent, O
7011, 9, X, None, Draw
7012, 8, O, Random Agent, X
7013, 7, X, Random Agent, X
7014, 9, X, None, Draw
7015, 7, X, Random Agent, X
7016, 9, O, None, Draw
7017, 5, X, Random Agent, X
7018, 9, X, Random Agent, X
7019, 7, O, Random Agent, O
7020, 8, O, Random Agent, X
7021, 5, O, Random Agent, O
7022, 9, O, None, Draw
7023, 9, O, None, Draw
7024, 8, X, Random Agent, O
7025, 6, X, Random Agent, O
7026, 9, X, None, Draw
7027, 9, O, None, Draw
7028, 9, O, None, Draw
7029, 9, X, Random Agent, X
7030, 8, X, Random Agent, O
7031, 8, X, Random Agent, O
7032, 9, X, None, Draw
7033, 9, O, None, Draw
7034, 9, O, None, Draw
7035, 9, O, None, Draw
7036, 9, X, Random Agent, X
7037, 8, X, Random Agent, O
7038, 9, X, Random Agent, X
7039, 9, O, None, Draw
7040, 7, O, Random Agent, O
7041, 9, X, None, Draw
7042, 8, O, Random Agent, X
7043, 7, X, Random Agent, X
7044, 8, O, Random Agent, X
7045, 9, O, None, Draw
7046, 7, X, Random Agent, X
7047, 7, O, Random Agent, O
7048, 6, O, Random Agent, X
7049, 7, X, Random Agent, X
7050, 9, X, None, Draw
7051, 8, X, Random Agent, O
7052, 9, X, Random Agent, X
7053, 9, O, None, Draw
7054, 7, X, Random Agent, X
7055, 9, O, None, Draw
7056, 9, X, None, Draw
7057, 7, O, Random Agent, O
7058, 9, X, Random Agent, X
7059, 7, O, Random Agent, O
7060, 8, O, Random Agent, X
7061, 7, X, Random Agent, X
7062, 8, X, Random Agent, O
7063, 8, O, Random Agent, X
7064, 8, O, Random Agent, X
7065, 9, X, Random Agent, X
7066, 8, X, Random Agent, O
7067, 9, X, Random Agent, X
7068, 5, X, Random Agent, X
7069, 9, X, None, Draw
7070, 8, X, Random Agent, O
7071, 7, O, Random Agent, O
7072, 7, X, Random Agent, X
7073, 7, X, Random Agent, X
7074, 7, O, Random Agent, O
7075, 7, X, Random Agent, X
7076, 9, O, None, Draw
7077, 7, X, Random Agent, X
7078, 7, O, Random Agent, O
7079, 7, O, Random Agent, O
7080, 5, X, Random Agent, X
7081, 8, X, Random Agent, O
7082, 9, X, Random Agent, X
7083, 9, X, Random Agent, X
7084, 5, X, Random Agent, X
7085, 7, X, Random Agent, X
7086, 5, O, Random Agent, O
7087, 8, X, Random Agent, O
7088, 9, O, None, Draw
7089, 8, X, Random Agent, O
7090, 7, X, Random Agent, X
7091, 9, O, None, Draw
7092, 9, X, None, Draw
7093, 7, X, Random Agent, X
7094, 9, X, None, Draw
7095, 5, O, Random Agent, O
7096, 9, X, Random Agent, X
7097, 6, O, Random Agent, X
7098, 8, X, Random Agent, O
7099, 5, X, Random Agent, X
7100, 6, X, Random Agent, O
7101, 7, X, Random Agent, X
7102, 7, X, Random Agent, X
7103, 7, O, Random Agent, O
7104, 9, O, None, Draw
7105, 9, X, None, Draw
7106, 7, X, Random Agent, X
7107, 9, O, None, Draw
7108, 6, X, Random Agent, O
7109, 6, X, Random Agent, O
7110, 9, O, None, Draw
7111, 7, X, Random Agent, X
7112, 7, O, Random Agent, O
7113, 8, O, Random Agent, X
7114, 5, O, Random Agent, O
7115, 6, O, Random Agent, X
7116, 8, X, Random Agent, O
7117, 8, O, Random Agent, X
7118, 5, X, Random Agent, X
7119, 8, X, Random Agent, O
7120, 5, X, Random Agent, X
7121, 5, O, Random Agent, O
7122, 5, O, Random Agent, O
7123, 9, O, None, Draw
7124, 9, X, Random Agent, X
7125, 8, O, Random Agent, X
7126, 7, X, Random Agent, X
7127, 9, O, None, Draw
7128, 7, X, Random Agent, X
7129, 5, X, Random Agent, X
7130, 7, X, Random Agent, X
7131, 9, X, Random Agent, X
7132, 7, O, Random Agent, O
7133, 8, O, Random Agent, X
7134, 8, O, Random Agent, X
7135, 5, O, Random Agent, O
7136, 8, X, Random Agent, O
7137, 7, O, Random Agent, O
7138, 9, O, None, Draw
7139, 6, X, Random Agent, O
7140, 6, O, Random Agent, X
7141, 9, X, Random Agent, X
7142, 9, X, Random Agent, X
7143, 9, O, None, Draw
7144, 8, O, Random Agent, X
7145, 7, O, Random Agent, O
7146, 9, X, Random Agent, X
7147, 6, X, Random Agent, O
7148, 7, O, Random Agent, O
7149, 6, O, Random Agent, X
7150, 7, O, Random Agent, O
7151, 8, X, Random Agent, O
7152, 8, X, Random Agent, O
7153, 9, X, None, Draw
7154, 9, X, Random Agent, X
7155, 6, O, Random Agent, X
7156, 9, X, Random Agent, X
7157, 7, O, Random Agent, O
7158, 9, X, Random Agent, X
7159, 7, X, Random Agent, X
7160, 9, O, None, Draw
7161, 7, O, Random Agent, O
7162, 9, X, None, Draw
7163, 7, X, Random Agent, X
7164, 7, O, Random Agent, O
7165, 9, O, None, Draw
7166, 9, O, None, Draw
7167, 5, X, Random Agent, X
7168, 6, O, Random Agent, X
7169, 7, O, Random Agent, O
7170, 9, X, None, Draw
7171, 9, X, None, Draw
7172, 9, X, Random Agent, X
7173, 7, X, Random Agent, X
7174, 5, X, Random Agent, X
7175, 9, O, None, Draw
7176, 9, O, None, Draw
7177, 9, O, None, Draw
7178, 9, O, None, Draw
7179, 9, X, Random Agent, X
7180, 7, X, Random Agent, X
7181, 9, O, None, Draw
7182, 7, X, Random Agent, X
7183, 6, X, Random Agent, O
7184, 9, O, None, Draw
7185, 8, X, Random Agent, O
7186, 9, X, Random Agent, X
7187, 5, X, Random Agent, X
7188, 7, O, Random Agent, O
7189, 9, O, None, Draw
7190, 7, O, Random Agent, O
7191, 5, X, Random Agent, X
7192, 9, X, Random Agent, X
7193, 9, X, None, Draw
7194, 9, O, None, Draw
7195, 9, X, None, Draw
7196, 7, X, Random Agent, X
7197, 7, X, Random Agent, X
7198, 8, O, Random Agent, X
7199, 8, X, Random Agent, O
7200, 9, X, None, Draw
7201, 8, O, Random Agent, X
7202, 9, X, None, Draw
7203, 9, X, None, Draw
